Timestamp,G.Mercury
,
1926-10-23 12:00,230.061
1927-05-16 12:00,50.673
1927-10-20 12:00,230.72
1927-11-08 12:00,228.848
1927-12-02 12:00,230.633
1928-05-07 12:00,51.919
1928-11-25 12:00,230.662
1929-04-28 12:00,50.301
1929-11-18 12:00,230.802
1930-04-22 12:00,51.142
1930-11-11 12:00,231.33
1931-06-04 12:00,50.017
1931-11-03 12:00,230.14
1932-05-29 12:00,51.818
1932-10-27 12:00,231.348
1933-05-21 12:00,51.728
1933-10-21 12:00,230.76
1933-11-24 12:00,229.85
1933-12-02 12:00,230.166
1934-05-12 12:00,50.678
1934-11-29 12:00,230.189
1935-05-04 12:00,51.779
1935-11-23 12:00,231.184
