Timestamp,G.Moon
,
1926-10-23 12:00,63.012
1926-11-20 12:00,70.921
1926-12-17 12:00,65.724
1927-01-14 12:00,75.278
1927-02-10 12:00,72.246
1927-03-09 12:00,68.837
1927-04-05 12:00,63.907
1927-05-03 12:00,72.083
1927-05-30 12:00,65.992
1927-06-27 12:00,74.975
1927-07-24 12:00,71.041
1927-08-20 12:00,67.946
1927-09-16 12:00,64.426
1927-10-14 12:00,73.76
1927-11-10 12:00,67.43
1927-12-08 12:00,75.314
1928-01-04 12:00,69.41
1928-01-31 12:00,65.39
1928-02-28 12:00,76.215
1928-03-26 12:00,72.643
1928-04-22 12:00,67.373
1928-05-20 12:00,75.775
1928-06-16 12:00,69.112
1928-07-13 12:00,63.639
1928-08-10 12:00,73.976
1928-09-06 12:00,70.774
1928-10-03 12:00,67.158
1928-10-31 12:00,76.704
1928-11-27 12:00,69.92
1928-12-25 12:00,77.799
1929-01-21 12:00,71.655
1929-02-17 12:00,67.608
1929-03-16 12:00,64.473
1929-04-13 12:00,74.953
1929-05-10 12:00,69.7
1929-06-06 12:00,63.149
1929-07-04 12:00,71.564
1929-07-31 12:00,66.107
1929-08-28 12:00,76.292
1929-09-24 12:00,73.094
1929-10-21 12:00,69.533
1929-11-17 12:00,64.322
1929-12-15 12:00,72.407
1930-01-11 12:00,65.623
1930-02-08 12:00,74.44
1930-03-07 12:00,70.568
1930-04-03 12:00,67.509
1930-04-30 12:00,63.782
1930-05-28 12:00,72.915
1930-06-24 12:00,67.046
1930-07-22 12:00,75.315
1930-08-18 12:00,70.216
1930-09-14 12:00,66.543
1930-10-11 12:00,63.554
1930-11-08 12:00,73.442
1930-12-05 12:00,68.775
1931-01-01 12:00,63.048
1931-01-29 12:00,70.898
1931-02-25 12:00,66.29
1931-03-25 12:00,75.753
1931-04-21 12:00,72.789
1931-05-18 12:00,69.442
1931-06-14 12:00,65.21
1931-07-12 12:00,73.438
1931-08-08 12:00,68.464
1931-09-04 12:00,64.272
1931-10-02 12:00,73.327
1931-10-29 12:00,70.387
1931-11-25 12:00,67.166
1931-12-22 12:00,63.127
1932-01-19 12:00,71.026
1932-02-15 12:00,66.38
1932-03-14 12:00,74.603
1932-04-10 12:00,71.282
1932-05-07 12:00,68.358
1932-06-03 12:00,65.269
1932-07-01 12:00,73.904
1932-07-28 12:00,69.855
1932-08-24 12:00,65.704
1932-09-21 12:00,73.782
1932-10-18 12:00,70.36
1932-11-14 12:00,67.321
1932-12-11 12:00,64.25
1933-01-08 12:00,72.759
1933-02-04 12:00,68.873
1933-03-03 12:00,64.804
1933-03-31 12:00,72.764
1933-04-27 12:00,69.27
1933-05-24 12:00,66.181
1933-06-20 12:00,63.252
1933-07-18 12:00,71.991
1933-08-14 12:00,68.461
1933-09-10 12:00,64.503
1933-10-08 12:00,72.408
1933-11-04 12:00,68.564
1933-12-01 12:00,65.163
1933-12-29 12:00,74.106
1934-01-25 12:00,71.028
1934-02-21 12:00,67.451
1934-03-20 12:00,63.175
1934-04-17 12:00,71.054
1934-05-14 12:00,66.95
1934-06-10 12:00,63.497
1934-07-08 12:00,72.778
1934-08-04 12:00,69.828
1934-08-31 12:00,66.31
1934-09-28 12:00,74.518
1934-10-25 12:00,69.738
1934-11-21 12:00,64.989
1934-12-19 12:00,73.8
1935-01-15 12:00,70.649
1935-02-11 12:00,67.639
1935-03-10 12:00,63.728
1935-04-07 12:00,71.911
1935-05-04 12:00,66.549
1935-06-01 12:00,74.948
1935-06-28 12:00,70.934
1935-07-25 12:00,67.793
1935-08-21 12:00,64.732
1935-09-18 12:00,74.122
1935-10-15 12:00,69.135
1935-11-11 12:00,63.043
1935-12-09 12:00,71.286
